"Well";"Drug";"Concentration";"Unit";"PlateID"
"E9";"Abemaciclib mesylate (LY2835219)";4;"mM";"C010"
"E10";"Abemaciclib mesylate (LY2835219)";0,8;"mM";"C010"
"E11";"Abemaciclib mesylate (LY2835219)";0,16;"mM";"C010"
"E12";"Abemaciclib mesylate (LY2835219)";0,032;"mM";"C010"
"E13";"Gilteritinib (ASP-2215)";5;"mM";"C010"
"E15";"Gilteritinib (ASP-2215)";1,25;"mM";"C010"
"E16";"Gilteritinib (ASP-2215)";0,3125;"mM";"C010"
"E17";"Gilteritinib (ASP-2215)";0,078125;"mM";"C010"
"E18";"Gilteritinib (ASP-2215)";0,01953125;"mM";"C010"
"E19";"WM-8014";100;"mM";"C010"
"E21";"WM-8014";50;"mM";"C010"
"E22";"WM-8014";25;"mM";"C010"
"E23";"WM-8014";12,5;"mM";"C010"
"E24";"WM-8014";6,25;"mM";"C010"
"F1";"Mocetinostat";5;"mM";"C010"
"F3";"Mocetinostat";1,25;"mM";"C010"
"F4";"Mocetinostat";0,3125;"mM";"C010"
"F5";"Mocetinostat";0,078125;"mM";"C010"
"F6";"Mocetinostat";0,01953125;"mM";"C010"
"F7";"Olaparib (AZD2281)";50;"mM";"C010"
"F9";"Olaparib (AZD2281)";10;"mM";"C010"
"F10";"Olaparib (AZD2281)";2;"mM";"C010"
"F11";"Olaparib (AZD2281)";0,4;"mM";"C010"
"F12";"Olaparib (AZD2281)";0,08;"mM";"C010"
"F13";"MK-2206";15;"mM";"C010"
"F15";"MK-2206";3,75;"mM";"C010"
"F16";"MK-2206";0,9375;"mM";"C010"
"F17";"MK-2206";0,234375;"mM";"C010"
"F18";"MK-2206";0,05859375;"mM";"C010"
"F19";"Everolimus";10;"mM";"C010"
"F21";"Everolimus";1;"mM";"C010"
"F22";"Everolimus";0,1;"mM";"C010"
"F23";"Everolimus";0,01;"mM";"C010"
"F24";"Everolimus";0,001;"mM";"C010"
"G1";"Quizartinib";5;"mM";"C010"
"G3";"Quizartinib";1,25;"mM";"C010"
"G4";"Quizartinib";0,3125;"mM";"C010"
"G5";"Quizartinib";0,078125;"mM";"C010"
"G6";"Quizartinib";0,01953125;"mM";"C010"
"G7";"Torin2";0,3;"mM";"C010"
"G9";"Torin2";0,06;"mM";"C010"
"G10";"Torin2";0,012;"mM";"C010"
"G11";"Torin2";0,0024;"mM";"C010"
"G12";"Torin2";0,00048;"mM";"C010"
"G13";"Ro 5-3335";20;"mM";"C010"
"G15";"Ro 5-3335";5;"mM";"C010"
"G16";"Ro 5-3335";1,25;"mM";"C010"
"G17";"Ro 5-3335";0,3125;"mM";"C010"
"G18";"Ro 5-3335";0,078125;"mM";"C010"
"G19";"Bosutinib";6;"mM";"C010"
"G21";"Bosutinib";2;"mM";"C010"
"G22";"Bosutinib";0,666666666666667;"mM";"C010"
"G23";"Bosutinib";0,222222222222222;"mM";"C010"
"G24";"Bosutinib";0,0740740740740741;"mM";"C010"
"H1";"ATRA";100;"mM";"C010"
"H3";"ATRA";25;"mM";"C010"
"H4";"ATRA";6,25;"mM";"C010"
"H5";"ATRA";1,5625;"mM";"C010"
"H6";"ATRA";0,390625;"mM";"C010"
"H7";"Trametinib/Mekinist";0,05;"mM";"C010"
"H9";"Trametinib/Mekinist";0,01;"mM";"C010"
"H10";"Trametinib/Mekinist";0,002;"mM";"C010"
"H11";"Trametinib/Mekinist";4e-04;"mM";"C010"
"H12";"Trametinib/Mekinist";8e-05;"mM";"C010"
"H13";"IRAK4 Inhibitor (Compound 26)";10;"mM";"C010"
"H15";"IRAK4 Inhibitor (Compound 26)";2,5;"mM";"C010"
"H16";"IRAK4 Inhibitor (Compound 26)";0,625;"mM";"C010"
"H17";"IRAK4 Inhibitor (Compound 26)";0,15625;"mM";"C010"
"H18";"IRAK4 Inhibitor (Compound 26)";0,0390625;"mM";"C010"
"H19";"Decitabine";5;"mM";"C010"
"H21";"Decitabine";1,66666666666667;"mM";"C010"
"H22";"Decitabine";0,555555555555556;"mM";"C010"
"H23";"Decitabine";0,185185185185185;"mM";"C010"
"H24";"Decitabine";0,0617283950617284;"mM";"C010"
"I7";"Panobinostat (LBH589)";0,2;"mM";"C010"
"I9";"Panobinostat (LBH589)";0,04;"mM";"C010"
"I10";"Panobinostat (LBH589)";0,008;"mM";"C010"
"I11";"Panobinostat (LBH589)";0,0016;"mM";"C010"
"I12";"Panobinostat (LBH589)";0,00032;"mM";"C010"
"I13";"Dexamethasone (DHAP)";100;"mM";"C010"
"I15";"Dexamethasone (DHAP)";25;"mM";"C010"
"I16";"Dexamethasone (DHAP)";6,25;"mM";"C010"
"I17";"Dexamethasone (DHAP)";1,5625;"mM";"C010"
"I18";"Dexamethasone (DHAP)";0,390625;"mM";"C010"
"I19";"Bardoxolone Methyl";0,5;"mM";"C010"
"I21";"Bardoxolone Methyl";0,166666666666667;"mM";"C010"
"I22";"Bardoxolone Methyl";0,0555555555555556;"mM";"C010"
"I23";"Bardoxolone Methyl";0,0185185185185185;"mM";"C010"
"I24";"Bardoxolone Methyl";0,00617283950617284;"mM";"C010"
"J1";"Ponatinib";2;"mM";"C010"
"J3";"Ponatinib";0,5;"mM";"C010"
"J4";"Ponatinib";0,125;"mM";"C010"
"J5";"Ponatinib";0,03125;"mM";"C010"
"J6";"Ponatinib";0,0078125;"mM";"C010"
"J7";"Sapatinib";50;"mM";"C010"
"J9";"Sapatinib";10;"mM";"C010"
"J10";"Sapatinib";2;"mM";"C010"
"J11";"Sapatinib";0,4;"mM";"C010"
"J12";"Sapatinib";0,08;"mM";"C010"
"J13";"Avagacestat";100;"mM";"C010"
"J15";"Avagacestat";25;"mM";"C010"
"J16";"Avagacestat";6,25;"mM";"C010"
"J17";"Avagacestat";1,5625;"mM";"C010"
"J18";"Avagacestat";0,390625;"mM";"C010"
"K1";"GSK2879552";30;"mM";"C010"
"K3";"GSK2879552";7,5;"mM";"C010"
"K4";"GSK2879552";1,875;"mM";"C010"
"K5";"GSK2879552";0,46875;"mM";"C010"
"K6";"GSK2879552";0,1171875;"mM";"C010"
"K7";"Amsacrine";5;"mM";"C010"
"K9";"Amsacrine";0,833333333333333;"mM";"C010"
"K10";"Amsacrine";0,138888888888889;"mM";"C010"
"K11";"Amsacrine";0,0231481481481482;"mM";"C010"
"K12";"Amsacrine";0,00385802469135802;"mM";"C010"
"K13";"Idelalisib";30;"mM";"C010"
"K15";"Idelalisib";7,5;"mM";"C010"
"K16";"Idelalisib";1,875;"mM";"C010"
"K17";"Idelalisib";0,46875;"mM";"C010"
"K18";"Idelalisib";0,1171875;"mM";"C010"
"K19";"Entospletinib (GS-9973)";20;"mM";"C010"
"K21";"Entospletinib (GS-9973)";8,33333333333333;"mM";"C010"
"K22";"Entospletinib (GS-9973)";2,77777777777778;"mM";"C010"
"K23";"Entospletinib (GS-9973)";0,925925925925926;"mM";"C010"
"K24";"Entospletinib (GS-9973)";0,308641975308642;"mM";"C010"
"L1";"Vorasidenib (AG-881)";100;"mM";"C010"
"L3";"Vorasidenib (AG-881)";25;"mM";"C010"
"L4";"Vorasidenib (AG-881)";6,25;"mM";"C010"
"L5";"Vorasidenib (AG-881)";1,5625;"mM";"C010"
"L6";"Vorasidenib (AG-881)";0,390625;"mM";"C010"
"L7";"Azacitidine";25;"mM";"C010"
"L9";"Azacitidine";4,16666666666667;"mM";"C010"
"L10";"Azacitidine";0,694444444444445;"mM";"C010"
"L11";"Azacitidine";0,115740740740741;"mM";"C010"
"L12";"Azacitidine";0,0192901234567901;"mM";"C010"
"L13";"SGC 0946";25;"mM";"C010"
"L15";"SGC 0946";6,25;"mM";"C010"
"L16";"SGC 0946";1,5625;"mM";"C010"
"L17";"SGC 0946";0,390625;"mM";"C010"
"L18";"SGC 0946";0,09765625;"mM";"C010"
"M1";"Ibrutinib";50;"mM";"C010"
"M3";"Ibrutinib";12,5;"mM";"C010"
"M4";"Ibrutinib";3,125;"mM";"C010"
"M5";"Ibrutinib";0,78125;"mM";"C010"
"M6";"Ibrutinib";0,1953125;"mM";"C010"
"M7";"Volasertib";2;"mM";"C010"
"M9";"Volasertib";0,333333333333333;"mM";"C010"
"M10";"Volasertib";0,0555555555555556;"mM";"C010"
"M11";"Volasertib";0,00925925925925926;"mM";"C010"
"M12";"Volasertib";0,00154320987654321;"mM";"C010"
"M13";"MI463";10;"mM";"C010"
"M15";"MI463";2,5;"mM";"C010"
"M16";"MI463";0,625;"mM";"C010"
"M17";"MI463";0,15625;"mM";"C010"
"M18";"MI463";0,0390625;"mM";"C010"
"M19";"Galunisertib (LY2157299)";100;"mM";"C010"
"M21";"Galunisertib (LY2157299)";33,3333333333333;"mM";"C010"
"M22";"Galunisertib (LY2157299)";11,1111111111111;"mM";"C010"
"M23";"Galunisertib (LY2157299)";3,7037037037037;"mM";"C010"
"M24";"Galunisertib (LY2157299)";1,23456790123457;"mM";"C010"
"N1";"LY2603618";10;"mM";"C010"
"N3";"LY2603618";2,5;"mM";"C010"
"N4";"LY2603618";0,625;"mM";"C010"
"N5";"LY2603618";0,15625;"mM";"C010"
"N6";"LY2603618";0,0390625;"mM";"C010"
"N7";"EC-70124";1;"mM";"C010"
"N9";"EC-70124";0,166666666666667;"mM";"C010"
"N10";"EC-70124";0,0277777777777778;"mM";"C010"
"N11";"EC-70124";0,00462962962962963;"mM";"C010"
"N12";"EC-70124";0,000771604938271605;"mM";"C010"
"N13";"Bortezomib";0,03;"mM";"C010"
"N15";"Bortezomib";0,0075;"mM";"C010"
"N16";"Bortezomib";0,001875;"mM";"C010"
"N17";"Bortezomib";0,00046875;"mM";"C010"
"N18";"Bortezomib";0,0001171875;"mM";"C010"
"N19";"FK506 (Tacrolimus)";50;"mM";"C010"
"N21";"FK506 (Tacrolimus)";16,6666666666667;"mM";"C010"
"N22";"FK506 (Tacrolimus)";5,55555555555556;"mM";"C010"
"N23";"FK506 (Tacrolimus)";1,85185185185185;"mM";"C010"
"N24";"FK506 (Tacrolimus)";0,617283950617284;"mM";"C010"
"O1";"YM155";0,02;"mM";"C010"
"O3";"YM155";0,005;"mM";"C010"
"O4";"YM155";0,00125;"mM";"C010"
"O5";"YM155";0,0003125;"mM";"C010"
"O6";"YM155";7,8125e-05;"mM";"C010"
"O7";"SNS-314 Mesylate";10;"mM";"C010"
"O9";"SNS-314 Mesylate";1,42857142857143;"mM";"C010"
"O10";"SNS-314 Mesylate";0,204081632653061;"mM";"C010"
"O11";"SNS-314 Mesylate";0,0291545189504373;"mM";"C010"
"O12";"SNS-314 Mesylate";0,0041649312786339;"mM";"C010"
"O13";"SB 203580";50;"mM";"C010"
"O15";"SB 203580";12,5;"mM";"C010"
"O16";"SB 203580";3,125;"mM";"C010"
"O17";"SB 203580";0,78125;"mM";"C010"
"O18";"SB 203580";0,1953125;"mM";"C010"
"O19";"WP1130";5;"mM";"C010"
"O21";"WP1130";1,66666666666667;"mM";"C010"
"O22";"WP1130";0,555555555555556;"mM";"C010"
"O23";"WP1130";0,185185185185185;"mM";"C010"
"O24";"WP1130";0,0617283950617284;"mM";"C010"
"P1";"GDC-0449 (Vismodegib)";100;"mM";"C010"
"P3";"GDC-0449 (Vismodegib)";25;"mM";"C010"
"P4";"GDC-0449 (Vismodegib)";6,25;"mM";"C010"
"P5";"GDC-0449 (Vismodegib)";1,5625;"mM";"C010"
"P6";"GDC-0449 (Vismodegib)";0,390625;"mM";"C010"
"P7";"Tipifarnib";25;"mM";"C010"
"P9";"Tipifarnib";3,57142857142857;"mM";"C010"
"P10";"Tipifarnib";0,510204081632653;"mM";"C010"
"P11";"Tipifarnib";0,0728862973760933;"mM";"C010"
"P12";"Tipifarnib";0,0104123281965848;"mM";"C010"
"P13";"Lapatinib";50;"mM";"C010"
"P15";"Lapatinib";12,5;"mM";"C010"
"P16";"Lapatinib";3,125;"mM";"C010"
"P17";"Lapatinib";0,78125;"mM";"C010"
"P18";"Lapatinib";0,1953125;"mM";"C010"
"P19";"Ruxolitinib";75;"mM";"C010"
"P21";"Ruxolitinib";25;"mM";"C010"
"P22";"Ruxolitinib";8,33333333333333;"mM";"C010"
"P23";"Ruxolitinib";2,77777777777778;"mM";"C010"
"P24";"Ruxolitinib";0,925925925925926;"mM";"C010"
